id(時間割コード),classId(何かに使うかもしれない通し番号),name,teacher,credit,style,url,termperiod
45G12,20211319,Academic Writing II,Lillian R. Swain,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G13,20211320,Oral English II (英),Keith Ford,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G14,20211321,Oral English II (英),Kenneth Biegel,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G15,20211322,Oral English II (英),Anthony Tobin,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G16,20211323,Academic Listening II,Paul Maxwell Shackleford,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G17,20211324,アメリカ文化 c,杉山　恵子,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G18,20211325,認知科学と言語教育,久野　雅樹,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G19,20211326,３年セミナー,柴田　邦臣,3,ハイブリッド,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G20,20211327,３年セミナー,岡本　真希子,3,ハイブリッド,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G21,20211328,４年セミナー,中井　博康,3,ハイブリッド,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G22,20211329,Academic Reading II,椿　清文 / 川島　るり子 / 安澤　梨花,3,ハイブリッド,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G23,20211330,Academic Reading II,川島　るり子 / 安澤　梨花 / Jonathan D. Picken,3,ハイブリッド,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G24,20211331,Academic Reading II,安澤　梨花 / 稲垣　善律 / 川島　るり子,3,ハイブリッド,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45G25,20211332,ドイツ語 IV,若林　恵,3,オンライン,Coming Soon…,T1Thu5/T3Thu5/T4Thu5
45N01,20211333,日本国憲法a,南　諭子,1,オンライン(未確定),Coming Soon…,T3Thu5
45N02,20211334,情報処理I a,白倉　悟子,1,オンライン(未確定),Coming Soon…,T3Thu5
45N03,20211335,情報処理I a,大塚　亜未,1,オンライン(未確定),Coming Soon…,T3Thu5
45N04,20211336,ドイツ語 IV (3),若林　恵,1,オンライン(未確定),Coming Soon…,T3Thu5
45N05,20211337,ヨーロッパ文化(フランス)(3),市川　裕史,1,オンライン(未確定),Coming Soon…,T3Thu5
45R01,20211338,日本国憲法b,南　諭子,1,オンライン(未確定),Coming Soon…,T4Thu5
45R02,20211339,情報処理I b,大塚　亜未,1,オンライン(未確定),Coming Soon…,T4Thu5
45R03,20211340,ドイツ語 IV (4),若林　恵,1,オンライン(未確定),Coming Soon…,T4Thu5
45R04,20211341,余暇教育(レク活動とグループワーク),國寶　真美,0.5,オンライン(未確定),Coming Soon…,T4Thu5
45R05,20211342,ヨーロッパ文化(フランス)(4),市川　裕史,1,オンライン(未確定),Coming Soon…,T4Thu5
51A01,20211343,情報と職業,藤本　一男,1,オンライン,Coming Soon…,T1Fri1
51A02,20211344,Extensive Reading I (英),村越　麻子,1,オンライン,Coming Soon…,T1Fri1
51A03,20211345,Intensive Reading I a (英),奥野　晶子,1,オンライン,Coming Soon…,T1Fri1
51A04,20211346,精神分析学,木戸秋　明男,1,オンライン,Coming Soon…,T1Fri1
51A05,20211347,道徳教育の理論と方法,小澤　理恵子,2,オンライン,Coming Soon…,T1Fri1/T1Fri2
51A06,20211348,特別活動の研究,関本　惠一,2,オンライン,Coming Soon…,T1Fri1/T1Fri2
51G01,20211349,生物と人間,矢ケ崎　朋樹,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G02,20211350,Reading Skills I (情),山田　純子,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G03,20211351,Reading Skills I (情),円浄　ゆり / 後藤　礼圭,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G04,20211352,Oral English I (国・多),Clara Kumagai,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G05,20211353,Oral English I (国・多),Virginia A. Jenkins,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G06,20211354,Oral English I (国・多),Richard B. Wilcox,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G07,20211355,Oral English I (国・多),Bernard Francis Wilson,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G08,20211356,Composition I (英),星野　徳子,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G09,20211357,Composition I (英),後藤　礼圭 / 円浄　ゆり,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G10,20211358,Composition I (英),山越　美規枝,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G11,20211359,Composition I (英),堀口　優子,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G12,20211360,Composition I (英),増井　由紀美,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G13,20211361,Pronunciation I (英),佐賀　裕実,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G14,20211362,Pronunciation I (英),菅原　供子,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G15,20211363,MI Listening II,Joshua Brook Antle,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G16,20211364,MI Listening II,Christopher Elvin,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G17,20211365,MI Listening II,Paul Kallender,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G18,20211366,スペイン語 II (講読) C (英),高橋　沙恵子,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G19,20211367,１年セミナー,下谷内　奈緒,3,ハイブリッド,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G20,20211368,１年セミナー,Maja Sori Doval,3,ハイブリッド,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G21,20211369,言語教育方法論 A,五十嵐　佐知子,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G22,20211370,英語科指導法 I,五十嵐　佐知子,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G23,20211371,フランス語 III (演習) (1)(3)(4),Philippe Deniau,3,オンライン,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51G24,20211372,１年セミナー,水谷　明子,3,ハイブリッド,Coming Soon…,T1Fri1/T3Fri1/T4Fri1
51N01,20211373,Extensive Reading I (英),村越　麻子,1,オンライン(未確定),Coming Soon…,T3Fri1
51N02,20211374,Intensive Reading I a (英),奥野　晶子,1,オンライン(未確定),Coming Soon…,T3Fri1
51N03,20211375,アメリカ小説 b,池野　みさお,1,オンライン(未確定),Coming Soon…,T3Fri1
51N04,20211376,特別活動の指導法,関本　惠一,1,オンライン(未確定),Coming Soon…,T3Fri1
51N05,20211377,計算機数学(演習付),植田　美佳,2,オンライン(未確定),Coming Soon…,T3Fri1/T3Fri2
51P01,20211378,情報科学特論 a,衛藤　将史,2,オンライン(未確定),Coming Soon…,T3Fri1/T4Fri1
51P02,20211379,道徳教育の理論と方法,小澤　理恵子,2,オンライン(未確定),Coming Soon…,T3Fri1/T4Fri1
51P03,20211380,数学科指導とICT活用,水谷　正大,2,オンライン(未確定),Coming Soon…,T3Fri1/T4Fri1
51P04,20211381,教育メディア a,森本　康彦,2,オンライン(未確定),Coming Soon…,T3Fri1/T4Fri1
51R01,20211382,Intensive Reading I b (英),奥野　晶子,1,オンライン(未確定),Coming Soon…,T4Fri1
51R02,20211383,Intensive Reading I b (英),村越　麻子,1,オンライン(未確定),Coming Soon…,T4Fri1
51R03,20211384,アメリカ小説 c,椿　清文,1,オンライン(未確定),Coming Soon…,T4Fri1
51R04,20211385,プログラミング入門(演習付),植田　美佳,2,オンライン(未確定),Coming Soon…,T4Fri1/T4Fri2
51R05,20211386,総合的な学習の時間の指導法,関本　惠一,1,オンライン(未確定),Coming Soon…,T4Fri1
52A01,20211387,第三世界の思想と文化(1),杉山　圭以子,1,オンライン,Coming Soon…,T1Fri2
52A02,20211388,日本研究入門(1),Alexandra Hambleton,1,オンライン,Coming Soon…,T1Fri2
52A03,20211389,Extensive Reading I (国・多),吉岡　里枝子,1,オンライン,Coming Soon…,T1Fri2
52A04,20211390,Extensive Reading I (国・多),山田　純子,1,オンライン,Coming Soon…,T1Fri2
52A05,20211391,Intensive Reading I a (国・多),堀口　優子,1,オンライン,Coming Soon…,T1Fri2
52A06,20211392,Intensive Reading I a (国・多),増井　由紀美,1,オンライン,Coming Soon…,T1Fri2
52A07,20211393,動きの教育,谷野　悦代,1,オンライン,Coming Soon…,T1Fri2
52A08,20211394,ウェルネス研究(世界の身体文化表現論),Maja Sori Doval,1,オンライン,Coming Soon…,T1Fri2
52A09,20211395,国際機構論(1),下谷内　奈緒,1,オンライン,Coming Soon…,T1Fri2
52A10,20211396,東欧研究(1),吉岡　潤,1,オンライン,Coming Soon…,T1Fri2
52A11,20211397,プログラミング I (演習付)(1),来住　伸子・大沼　亮,2,ハイブリッド,Coming Soon…,T1Fri2/T1Fri3
52A12,20211398,Reading and Listening for Proficiency Tests b(1),増田　直子,1,オンライン,Coming Soon…,T1Fri2
52A13,20211399,情報科学英語 d,小西　正恵,1,オンライン,Coming Soon…,T1Fri2
52A14,20211400,国際交流論,稲田　充弘,1,オンライン,Coming Soon…,T1Fri2
52A15,20211401,情報通信ネットワーク入門,水谷　正大,1,オンライン,Coming Soon…,T1Fri2
52A16,20211402,翻訳入門 a,柳田　利枝,1,オンライン,Coming Soon…,T1Fri2
52G01,20211403,Oral English I (英),Paul Kallender,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G02,20211404,Oral English I (英),Clara Kumagai,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G03,20211405,Oral English I (英),Christopher Elvin,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G04,20211406,Oral English I (英),Virginia A. Jenkins,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G05,20211407,Oral English I (英),Bernard Francis Wilson,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G06,20211408,Composition I (国・多),奥野　晶子,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G07,20211409,Composition I (国・多),菅原　供子,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G08,20211410,Composition I (国・多),佐賀　裕実,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G09,20211411,Composition I (国・多),相木　裕史,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G10,20211412,Composition I (国・多),五十嵐　佐知子,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G11,20211413,Pronunciation I (国・多),山越　美規枝,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G12,20211414,Pronunciation I (国・多),村越　麻子,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G13,20211415,Oral English III,Kristofer Raymond Bayne,1,オンライン,Coming Soon…,T1Fri2
52G14,20211416,フランス語 II (講読) A (英),加藤　行男,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G15,20211417,ドイツ語 II (演習) b (英),Anette Liebhart,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G16,20211418,中国語 II (演習) e (国・多),何　珍時,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G17,20211419,スペイン語 I (演習) a (英),高橋　沙恵子,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G18,20211420,４年セミナー,大類　久恵,3,ハイブリッド,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G19,20211421,イギリス文化概論,伊藤　航多,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G20,20211422,アメリカ文化 a,佐藤　千登勢,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G21,20211423,日本語教授法演習,渋谷　実希,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G22,20211424,３年セミナー,南　諭子,3,ハイブリッド,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G23,20211425,４年セミナー,澤木　久之,3,ハイブリッド,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G24,20211426,English III (Practice),Chester J. Proshan,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G25,20211427,English III (Practice),Richard B. Wilcox,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G26,20211428,言語教育方法論 A,星野　徳子,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G27,20211429,MI４年セミナー,大石　茜,3,ハイブリッド,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52G28,20211430,英語科指導法 I,星野　徳子,3,オンライン,Coming Soon…,T1Fri2/T3Fri2/T4Fri2
52N01,20211431,第三世界の思想と文化(3),杉山　圭以子,1,オンライン(未確定),Coming Soon…,T3Fri2
52N02,20211432,日本研究入門(3),Alexandra Hambleton,1,オンライン(未確定),Coming Soon…,T3Fri2
52N03,20211433,Extensive Reading I (国・多),山田　純子,1,オンライン(未確定),Coming Soon…,T3Fri2
52N04,20211434,Intensive Reading I a (国・多),堀口　優子,1,オンライン(未確定),Coming Soon…,T3Fri2
52N05,20211435,Intensive Reading I a (国・多),吉岡　里枝子,1,オンライン(未確定),Coming Soon…,T3Fri2
52N06,20211436,Intensive Reading I b (国・多),増井　由紀美,1,オンライン(未確定),Coming Soon…,T3Fri2
52N07,20211437,余暇教育(フィットネスと健康),谷野　悦代,0.5,オンライン(未確定),Coming Soon…,T3Fri2
52N08,20211438,ウェルネス研究(武道身体文化論),Maja Sori Doval,1,オンライン(未確定),Coming Soon…,T3Fri2
52N09,20211439,国際機構論(3),下谷内　奈緒,1,オンライン(未確定),Coming Soon…,T3Fri2
52N10,20211440,東欧研究(3),吉岡　潤,1,オンライン(未確定),Coming Soon…,T3Fri2
52N11,20211441,プログラミング I (演習付)(3),来住　伸子・大沼　亮,2,オンライン(未確定),Coming Soon…,T3Fri2/T3Fri3
52N12,20211442,Reading and Listening for Proficiency Tests b(3),増田　直子,1,オンライン(未確定),Coming Soon…,T3Fri2
52N13,20211443,情報科学英語 e,小西　正恵,1,オンライン(未確定),Coming Soon…,T3Fri2
52N14,20211444,特別活動の指導法,関本　惠一,1,オンライン(未確定),Coming Soon…,T3Fri2
52N15,20211445,情報科指導とICT活用,森本　康彦,1,オンライン(未確定),Coming Soon…,T3Fri2
52N16,20211446,翻訳入門 b,柳田　利枝,1,オンライン(未確定),Coming Soon…,T3Fri2
52P01,20211447,情報数学特論 b,貞廣　泰造,2,オンライン(未確定),Coming Soon…,T3Fri2/T4Fri2
52P02,20211448,道徳教育の理論と方法,小澤　理恵子,2,オンライン(未確定),Coming Soon…,T3Fri2/T4Fri2
52P03,20211449,情報システム入門,水谷　正大,2,オンライン(未確定),Coming Soon…,T3Fri2/T4Fri2
52R01,20211450,第三世界の思想と文化(4),杉山　圭以子,1,オンライン(未確定),Coming Soon…,T4Fri2
52R02,20211451,日本研究入門(4),Alexandra Hambleton,1,オンライン(未確定),Coming Soon…,T4Fri2
52R03,20211452,Extensive Reading I (国・多),増井　由紀美,1,オンライン(未確定),Coming Soon…,T4Fri2
52R04,20211453,Intensive Reading I b (国・多),堀口　優子,1,オンライン(未確定),Coming Soon…,T4Fri2
52R05,20211454,Intensive Reading I b (国・多),山田　純子,1,オンライン(未確定),Coming Soon…,T4Fri2
52R06,20211455,Intensive Reading I b (国・多),吉岡　里枝子,1,オンライン(未確定),Coming Soon…,T4Fri2
52R07,20211456,動きの教育,谷野　悦代,1,オンライン(未確定),Coming Soon…,T4Fri2
52R08,20211457,健康教育,Maja Sori Doval,1,オンライン(未確定),Coming Soon…,T4Fri2
52R09,20211458,国際機構論(4),下谷内　奈緒,1,オンライン(未確定),Coming Soon…,T4Fri2
52R10,20211459,東欧研究(4),吉岡　潤,1,オンライン(未確定),Coming Soon…,T4Fri2
52R11,20211460,国際ウェルネス,横田　香穂梨,1,オンライン(未確定),Coming Soon…,T4Fri2
52R12,20211461,プログラミング I (演習付)(4),来住　伸子・大沼　亮,2,オンライン(未確定),Coming Soon…,T4Fri2/T4Fri3
52R13,20211462,Reading and Listening for Proficiency Tests b(4),増田　直子,1,オンライン(未確定),Coming Soon…,T4Fri2
52R14,20211463,情報科学英語 f,小西　正恵,1,オンライン(未確定),Coming Soon…,T4Fri2
52R15,20211464,総合的な学習の時間の指導法,関本　惠一,1,オンライン(未確定),Coming Soon…,T4Fri2
52R16,20211465,翻訳入門 c,柳田　利枝,1,オンライン(未確定),Coming Soon…,T4Fri2
53A01,20211466,情報処理I a,小田　正美,1,オンライン,Coming Soon…,T1Fri3
53A02,20211467,交換留学生のための日本語 II (上級作文)(1),関　麻由美,1,オンライン,Coming Soon…,T1Fri3
53A03,20211468,動きの教育,Maja Sori Doval,1,オンライン,Coming Soon…,T1Fri3
53A04,20211469,グローバルヒストリーのなかのイギリス,佐藤　繭香,1,オンライン,Coming Soon…,T1Fri3
53A05,20211470,国際法(1),南　諭子,1,オンライン,Coming Soon…,T1Fri3
53A06,20211471,東南アジア研究(大陸部)(1),北澤　直宏,1,オンライン,Coming Soon…,T1Fri3
53A07,20211472,情報科学 c,柴田　淳司,1,オンライン,Coming Soon…,T1Fri3
53A08,20211473,日本・アジアの文化研究(1),樹本　健,1,オンライン,Coming Soon…,T1Fri3
53G01,20211474,美術,森下　和貴子,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G02,20211475,Intensive Listening I,Ralph Baker,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G03,20211476,Grammar II,小林　真由美,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G04,20211477,フランス語 I (文法) E (国・多),市川　裕史,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G05,20211478,フランス語 I (文法) F (国・多),加藤　行男,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G06,20211479,フランス語 II (演習) e (国・多),Philippe Deniau,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G07,20211480,ドイツ語 II (講読) A (英),高本　教之,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G08,20211481,ドイツ語 II (演習) d (国・多),Anette Liebhart,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G09,20211482,中国語 I (演習) f (国・多),何　珍時,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G10,20211483,スペイン語 I (文法) F (国・多),政岡　潔子,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G11,20211484,日本語 II (上級作文),関　麻由美,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G12,20211485,基礎セミナー,伊藤　航多,3,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G13,20211486,基礎セミナー,Elizabeth I. Dow,3,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G14,20211487,Literary Reading I,菅原　供子,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G15,20211488,Literary Reading I,村越　麻子,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G16,20211489,Literary Reading I,増井　由紀美,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G17,20211490,３年セミナー,池野　みさお,3,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G18,20211491,３年セミナー,井川　壽子,3,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G19,20211492,４年セミナー,池野　みさお,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G20,20211493,卒論指導,大類　久恵,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G21,20211494,初等英語教育研究,吉田　真理子,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G22,20211495,３年セミナー,澤木　久之,3,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G23,20211496,３年セミナー,吉岡　潤,3,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G24,20211497,３年セミナー,多賀　吉隆,3,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G25,20211498,４年セミナー / プロジェクト,杉村　大輔,5,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T3Fri4/T4Fri3/T4Fri4
53G26,20211499,MI Presentation and Academic Writing,Alexandra Hambleton,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G27,20211500,MI Presentation and Academic Writing,Carolyn Morikawa,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G28,20211501,MI Presentation and Academic Writing,Kristofer Raymond Bayne,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G29,20211502,MI Presentation and Academic Writing,Richard B. Wilcox,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G30,20211503,Oral Communication,Lillian R. Swain / Soo-Hye Han,3,オンライン,Coming Soon…,T1Fri3/T3Fri3/T4Fri3
53G31,20211504,幾何学 A (演習付),宮澤　治子・久野　雄介,6,オンライン,Coming Soon…,T1Wed2/T3Wed2/T4Wed2/T1Fri3/T3Fri3/T4Fri3
53G32,20211505,４年セミナー / プロジェクト,青柳　龍也,5,ハイブリッド,Coming Soon…,T1Fri3/T3Fri3/T3Fri4/T4Fri3/T4Fri4
53N01,20211506,情報処理I a,小田　正美,1,オンライン(未確定),Coming Soon…,T3Fri3
53N02,20211507,交換留学生のための日本語 II (上級作文)(3),関　麻由美,1,オンライン(未確定),Coming Soon…,T3Fri3
53N03,20211508,動きの教育,Maja Sori Doval,1,オンライン(未確定),Coming Soon…,T3Fri3
53N04,20211509,国際法(3),南　諭子,1,オンライン(未確定),Coming Soon…,T3Fri3
53N05,20211510,東南アジア研究(大陸部)(3),北澤　直宏,1,オンライン(未確定),Coming Soon…,T3Fri3
53N06,20211511,社会情報システム,湯浦　克彦,1,オンライン(未確定),Coming Soon…,T3Fri3
53N07,20211512,ITコンテンツ制作,松岡　淳子,1,オンライン(未確定),Coming Soon…,T3Fri3
53N08,20211513,日本・アジアの文化研究(3),樹本　健,1,オンライン(未確定),Coming Soon…,T3Fri3
53P01,20211514,英語科指導とICT活用,小西　正恵,2,オンライン(未確定),Coming Soon…,T3Fri3/T4Fri3
53R01,20211515,情報処理I b,小田　正美,1,オンライン(未確定),Coming Soon…,T4Fri3
53R02,20211516,交換留学生のための日本語 II (上級作文)(4),関　麻由美,1,オンライン(未確定),Coming Soon…,T4Fri3
53R03,20211517,動きの教育,Maja Sori Doval,1,オンライン(未確定),Coming Soon…,T4Fri3
53R04,20211518,イギリス社会史 a,佐藤　繭香,1,オンライン(未確定),Coming Soon…,T4Fri3
53R05,20211519,国際法(4),南　諭子,1,オンライン(未確定),Coming Soon…,T4Fri3
53R06,20211520,ヨーロッパ社会(イギリス史)(1),佐藤　繭香,1,オンライン(未確定),Coming Soon…,T4Fri3
53R07,20211521,東南アジア研究(大陸部)(4),北澤　直宏,1,オンライン(未確定),Coming Soon…,T4Fri3
53R08,20211522,テクニカルライティング,飯野　朋美,1,オンライン(未確定),Coming Soon…,T4Fri3
53R09,20211523,日本・アジアの文化研究(4),樹本　健,1,オンライン(未確定),Coming Soon…,T4Fri3
53R10,20211524,ラテンアメリカ研究,横田　香穂梨,1,オンライン(未確定),Coming Soon…,T4Fri3
53R11,20211525,ジェンダーと健康,吉朝　加奈,1,オンライン(未確定),Coming Soon…,T4Fri3
54A01,20211526,哲学(1),田原　彰太郎,1,オンライン,Coming Soon…,T1Fri4
54A02,20211527,哲学研究(1),田原　彰太郎,1,オンライン,Coming Soon…,T1Fri4
54A03,20211528,宗教学(1),柴田　史子,1,オンライン,Coming Soon…,T1Fri4
54A04,20211529,宗教学研究(1),柴田　史子,1,オンライン,Coming Soon…,T1Fri4
54A05,20211530,ドイツ語 III (演習) (1),Anette Liebhart,1,オンライン,Coming Soon…,T1Fri4
54A06,20211531,余暇教育(スポーツと身体スキル),東原　綾子,0.5,ハイブリッド,Coming Soon…,T1Fri4
54A07,20211532,憲法(1),大西　健司,1,オンライン,Coming Soon…,T1Fri4
54A08,20211533,情報数学基礎(演習付),貞廣　泰造・植田　美佳,2,オンライン,Coming Soon…,T1Fri4/T1Fri5
54A09,20211534,ソフトウェア開発法(演習付),青柳　龍也・吉田　葵,2,オンライン,Coming Soon…,T1Fri4/T1Fri5
54A10,20211535,コンテンツ保護とセキュリティ,板倉　美貴,1,オンライン,Coming Soon…,T1Fri4
54A11,20211536,アジア交流史,北澤　直宏,1,オンライン,Coming Soon…,T1Fri4
54A12,20211537,Global Southとフィールドワーク(アジア・アフリカ・ラテンアメリカ) b (1),宮内　洋平,1,オンライン,Coming Soon…,T1Fri4
54C01,20211538,形態論,杉岡　洋子,2,オンライン,Coming Soon…,T1Fri4/T3Fri4
54G01,20211539,Reading Skills II,相木　裕史,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G02,20211540,Reading Skills II,増田　直子,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G03,20211541,Oral English II (国),Kristofer Raymond Bayne,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G04,20211542,Oral English II (国),Lillian R. Swain,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G05,20211543,Oral English II (国),Ralph Baker,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G06,20211544,Composition II,佐藤　繭香,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G07,20211545,Composition II,小倉　咲,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G08,20211546,Composition II,執行　智子,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G09,20211547,フランス語 I (演習) b (英),加藤　行男,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G10,20211548,ドイツ語 I (文法) B (国・多）,高本　教之,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G11,20211549,中国語 I (演習) c (英),何　珍時,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G12,20211550,スペイン語 I (演習) c (英),政岡　潔子,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G13,20211551,Academic Writing II,Robert Spivak,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G14,20211552,Academic Writing II,吉岡　里枝子,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G15,20211553,Academic Writing II,Joshua Brook Antle,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G16,20211554,Academic Listening II,Simon Stevens,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G17,20211555,Academic Listening II,Paul Maxwell Shackleford,3,オンライン,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
54G18,20211556,３年セミナー,Elizabeth I. Dow,3,ハイブリッド,Coming Soon…,T1Fri4/T3Fri4/T4Fri4
